[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->65.60ms, fps: 15.24, total fps: 2.00, frame obj: 9, total obj: 5045
inference: time->66.03ms, fps: 15.14, total fps: 3.00, frame obj: 7, total obj: 5052
inference: time->61.48ms, fps: 16.27, total fps: 3.00, frame obj: 7, total obj: 5059
inference: time->65.31ms, fps: 15.31, total fps: 3.00, frame obj: 8, total obj: 5067
inference: time->67.28ms, fps: 14.86, total fps: 3.00, frame obj: 4, total obj: 5071
inference: time->69.68ms, fps: 14.35, total fps: 1.00, frame obj: 7, total obj: 5078
inference: time->61.76ms, fps: 16.19, total fps: 3.00, frame obj: 6, total obj: 5084
inference: time->59.96ms, fps: 16.68, total fps: 3.00, frame obj: 7, total obj: 5091
inference: time->69.50ms, fps: 14.39, total fps: 3.00, frame obj: 6, total obj: 5097
inference: time->66.67ms, fps: 15.00, total fps: 3.00, frame obj: 7, total obj: 5104
inference: time->71.29ms, fps: 14.03, total fps: 3.00, frame obj: 5, total obj: 5109
inference: time->56.66ms, fps: 17.65, total fps: 3.00, frame obj: 7, total obj: 5116
inference: time->69.22ms, fps: 14.45, total fps: 3.00, frame obj: 6, total obj: 5122
inference: time->71.87ms, fps: 13.91, total fps: 2.00, frame obj: 5, total obj: 5127
inference: time->76.86ms, fps: 13.01, total fps: 2.00, frame obj: 6, total obj: 5133
inference: time->74.42ms, fps: 13.44, total fps: 3.00, frame obj: 7, total obj: 5140
inference: time->60.13ms, fps: 16.63, total fps: 2.00, frame obj: 6, total obj: 5146
inference: time->66.24ms, fps: 15.10, total fps: 3.00, frame obj: 7, total obj: 5153
inference: time->61.81ms, fps: 16.18, total fps: 3.00, frame obj: 5, total obj: 5158
inference: time->61.17ms, fps: 16.35, total fps: 3.00, frame obj: 7, total obj: 5165
inference: time->63.75ms, fps: 15.69, total fps: 3.00, frame obj: 5, total obj: 5170
inference: time->60.21ms, fps: 16.61, total fps: 2.00, frame obj: 6, total obj: 5176
inference: time->64.61ms, fps: 15.48, total fps: 3.00, frame obj: 7, total obj: 5183
inference: time->61.46ms, fps: 16.27, total fps: 3.00, frame obj: 6, total obj: 5189
inference: time->61.66ms, fps: 16.22, total fps: 3.00, frame obj: 7, total obj: 5196
inference: time->59.73ms, fps: 16.74, total fps: 3.00, frame obj: 6, total obj: 5202
inference: time->60.02ms, fps: 16.66, total fps: 3.00, frame obj: 5, total obj: 5207
inference: time->60.19ms, fps: 16.61, total fps: 3.00, frame obj: 7, total obj: 5214
inference: time->60.00ms, fps: 16.67, total fps: 3.00, frame obj: 7, total obj: 5221
inference: time->58.78ms, fps: 17.01, total fps: 3.00, frame obj: 7, total obj: 5228
inference: time->59.35ms, fps: 16.85, total fps: 3.00, frame obj: 7, total obj: 5235
inference: time->59.49ms, fps: 16.81, total fps: 3.00, frame obj: 5, total obj: 5240
inference: time->68.26ms, fps: 14.65, total fps: 3.00, frame obj: 7, total obj: 5247
inference: time->64.73ms, fps: 15.45, total fps: 3.00, frame obj: 5, total obj: 5252
inference: time->60.66ms, fps: 16.49, total fps: 2.00, frame obj: 6, total obj: 5258
inference: time->77.35ms, fps: 12.93, total fps: 3.00, frame obj: 8, total obj: 5266
inference: time->62.67ms, fps: 15.96, total fps: 3.00, frame obj: 6, total obj: 5272
inference: time->67.43ms, fps: 14.83, total fps: 3.00, frame obj: 7, total obj: 5279
inference: time->64.45ms, fps: 15.52, total fps: 3.00, frame obj: 5, total obj: 5284
inference: time->66.45ms, fps: 15.05, total fps: 3.00, frame obj: 8, total obj: 5292
inference: time->60.10ms, fps: 16.64, total fps: 2.00, frame obj: 7, total obj: 5299
inference: time->59.44ms, fps: 16.82, total fps: 3.00, frame obj: 8, total obj: 5307
inference: time->64.70ms, fps: 15.46, total fps: 3.00, frame obj: 5, total obj: 5312
inference: time->61.47ms, fps: 16.27, total fps: 3.00, frame obj: 7, total obj: 5319
inference: time->61.46ms, fps: 16.27, total fps: 2.00, frame obj: 6, total obj: 5325
inference: time->64.68ms, fps: 15.46, total fps: 3.00, frame obj: 5, total obj: 5330
inference: time->60.39ms, fps: 16.56, total fps: 3.00, frame obj: 6, total obj: 5336
inference: time->63.41ms, fps: 15.77, total fps: 1.00, frame obj: 8, total obj: 5344
inference: time->64.90ms, fps: 15.41, total fps: 3.00, frame obj: 6, total obj: 5350
inference: time->69.32ms, fps: 14.43, total fps: 3.00, frame obj: 5, total obj: 5355
inference: time->61.50ms, fps: 16.26, total fps: 3.00, frame obj: 7, total obj: 5362
inference: time->65.86ms, fps: 15.18, total fps: 3.00, frame obj: 6, total obj: 5368
inference: time->56.07ms, fps: 17.84, total fps: 3.00, frame obj: 6, total obj: 5374
inference: time->70.22ms, fps: 14.24, total fps: 3.00, frame obj: 5, total obj: 5379
inference: time->75.25ms, fps: 13.29, total fps: 3.00, frame obj: 5, total obj: 5384
inference: time->77.34ms, fps: 12.93, total fps: 3.00, frame obj: 5, total obj: 5389
inference: time->79.15ms, fps: 12.63, total fps: 3.00, frame obj: 7, total obj: 5396
inference: time->75.45ms, fps: 13.25, total fps: 3.00, frame obj: 5, total obj: 5401
inference: time->75.29ms, fps: 13.28, total fps: 3.00, frame obj: 9, total obj: 5410
inference: time->74.75ms, fps: 13.38, total fps: 2.00, frame obj: 8, total obj: 5418
inference: time->72.70ms, fps: 13.76, total fps: 3.00, frame obj: 6, total obj: 5424
inference: time->73.05ms, fps: 13.69, total fps: 2.00, frame obj: 7, total obj: 5431
inference: time->73.27ms, fps: 13.65, total fps: 2.00, frame obj: 6, total obj: 5437
inference: time->76.52ms, fps: 13.07, total fps: 3.00, frame obj: 9, total obj: 5446
inference: time->59.85ms, fps: 16.71, total fps: 2.00, frame obj: 7, total obj: 5453
inference: time->69.34ms, fps: 14.42, total fps: 2.00, frame obj: 7, total obj: 5460
inference: time->78.61ms, fps: 12.72, total fps: 2.00, frame obj: 7, total obj: 5467
inference: time->75.09ms, fps: 13.32, total fps: 2.00, frame obj: 7, total obj: 5474
inference: time->77.36ms, fps: 12.93, total fps: 3.00, frame obj: 8, total obj: 5482
inference: time->69.08ms, fps: 14.48, total fps: 3.00, frame obj: 6, total obj: 5488
inference: time->69.27ms, fps: 14.44, total fps: 2.00, frame obj: 6, total obj: 5494
inference: time->70.19ms, fps: 14.25, total fps: 2.00, frame obj: 9, total obj: 5503
inference: time->70.09ms, fps: 14.27, total fps: 3.00, frame obj: 8, total obj: 5511
inference: time->59.21ms, fps: 16.89, total fps: 3.00, frame obj: 6, total obj: 5517
inference: time->77.72ms, fps: 12.87, total fps: 2.00, frame obj: 7, total obj: 5524
inference: time->71.99ms, fps: 13.89, total fps: 2.00, frame obj: 5, total obj: 5529
inference: time->65.44ms, fps: 15.28, total fps: 2.00, frame obj: 7, total obj: 5536
inference: time->60.34ms, fps: 16.57, total fps: 3.00, frame obj: 8, total obj: 5544
inference: time->64.68ms, fps: 15.46, total fps: 3.00, frame obj: 7, total obj: 5551
inference: time->72.05ms, fps: 13.88, total fps: 3.00, frame obj: 7, total obj: 5558
inference: time->72.65ms, fps: 13.76, total fps: 2.00, frame obj: 6, total obj: 5564
inference: time->74.16ms, fps: 13.48, total fps: 2.00, frame obj: 7, total obj: 5571
inference: time->73.65ms, fps: 13.58, total fps: 2.00, frame obj: 7, total obj: 5578
inference: time->72.19ms, fps: 13.85, total fps: 2.00, frame obj: 7, total obj: 5585
inference: time->68.87ms, fps: 14.52, total fps: 2.00, frame obj: 7, total obj: 5592
inference: time->59.85ms, fps: 16.71, total fps: 3.00, frame obj: 7, total obj: 5599
inference: time->73.00ms, fps: 13.70, total fps: 2.00, frame obj: 7, total obj: 5606
inference: time->73.19ms, fps: 13.66, total fps: 3.00, frame obj: 7, total obj: 5613
inference: time->60.60ms, fps: 16.50, total fps: 2.00, frame obj: 7, total obj: 5620
inference: time->66.00ms, fps: 15.15, total fps: 3.00, frame obj: 6, total obj: 5626
inference: time->77.87ms, fps: 12.84, total fps: 3.00, frame obj: 3, total obj: 5629
inference: time->78.94ms, fps: 12.67, total fps: 2.00, frame obj: 2, total obj: 5631
inference: time->56.05ms, fps: 17.84, total fps: 2.00, frame obj: 3, total obj: 5634
inference: time->71.73ms, fps: 13.94, total fps: 3.00, frame obj: 5, total obj: 5639
inference: time->72.65ms, fps: 13.77, total fps: 2.00, frame obj: 3, total obj: 5642
inference: time->57.29ms, fps: 17.45, total fps: 2.00, frame obj: 2, total obj: 5644
inference: time->73.16ms, fps: 13.67, total fps: 3.00, frame obj: 4, total obj: 5648
inference: time->68.13ms, fps: 14.68, total fps: 2.00, frame obj: 3, total obj: 5651
inference: time->63.21ms, fps: 15.82, total fps: 3.00, frame obj: 3, total obj: 5654
inference: time->63.96ms, fps: 15.63, total fps: 2.00, frame obj: 4, total obj: 5658
inference: time->58.32ms, fps: 17.15, total fps: 3.00, frame obj: 5, total obj: 5663
inference: time->67.33ms, fps: 14.85, total fps: 2.00, frame obj: 3, total obj: 5666
inference: time->72.04ms, fps: 13.88, total fps: 2.00, frame obj: 3, total obj: 5669
inference: time->60.43ms, fps: 16.55, total fps: 3.00, frame obj: 4, total obj: 5673
inference: time->69.31ms, fps: 14.43, total fps: 3.00, frame obj: 4, total obj: 5677
inference: time->75.51ms, fps: 13.24, total fps: 2.00, frame obj: 3, total obj: 5680
inference: time->80.21ms, fps: 12.47, total fps: 3.00, frame obj: 4, total obj: 5684
inference: time->77.55ms, fps: 12.89, total fps: 2.00, frame obj: 4, total obj: 5688
inference: time->74.05ms, fps: 13.51, total fps: 2.00, frame obj: 4, total obj: 5692
inference: time->77.49ms, fps: 12.91, total fps: 2.00, frame obj: 5, total obj: 5697
inference: time->70.55ms, fps: 14.17, total fps: 2.00, frame obj: 3, total obj: 5700
inference: time->69.24ms, fps: 14.44, total fps: 2.00, frame obj: 2, total obj: 5702
inference: time->74.47ms, fps: 13.43, total fps: 2.00, frame obj: 4, total obj: 5706
inference: time->76.31ms, fps: 13.10, total fps: 2.00, frame obj: 4, total obj: 5710
inference: time->74.17ms, fps: 13.48, total fps: 2.00, frame obj: 4, total obj: 5714
inference: time->80.31ms, fps: 12.45, total fps: 3.00, frame obj: 3, total obj: 5717
inference: time->76.03ms, fps: 13.15, total fps: 2.00, frame obj: 2, total obj: 5719
inference: time->79.64ms, fps: 12.56, total fps: 3.00, frame obj: 2, total obj: 5721
inference: time->74.71ms, fps: 13.39, total fps: 2.00, frame obj: 3, total obj: 5724
inference: time->79.08ms, fps: 12.65, total fps: 2.00, frame obj: 4, total obj: 5728
inference: time->73.72ms, fps: 13.57, total fps: 2.00, frame obj: 3, total obj: 5731
inference: time->61.18ms, fps: 16.35, total fps: 3.00, frame obj: 3, total obj: 5734
inference: time->77.42ms, fps: 12.92, total fps: 2.00, frame obj: 4, total obj: 5738
inference: time->88.87ms, fps: 11.25, total fps: 2.00, frame obj: 2, total obj: 5740
inference: time->79.49ms, fps: 12.58, total fps: 2.00, frame obj: 2, total obj: 5742
inference: time->81.43ms, fps: 12.28, total fps: 2.00, frame obj: 3, total obj: 5745
inference: time->79.01ms, fps: 12.66, total fps: 2.00, frame obj: 2, total obj: 5747
inference: time->79.62ms, fps: 12.56, total fps: 2.00, frame obj: 3, total obj: 5750
inference: time->77.71ms, fps: 12.87, total fps: 2.00, frame obj: 4, total obj: 5754
inference: time->77.61ms, fps: 12.89, total fps: 3.00, frame obj: 3, total obj: 5757
inference: time->71.38ms, fps: 14.01, total fps: 2.00, frame obj: 2, total obj: 5759
inference: time->79.10ms, fps: 12.64, total fps: 2.00, frame obj: 5, total obj: 5764
inference: time->83.11ms, fps: 12.03, total fps: 2.00, frame obj: 4, total obj: 5768
inference: time->84.31ms, fps: 11.86, total fps: 3.00, frame obj: 3, total obj: 5771
inference: time->81.73ms, fps: 12.24, total fps: 2.00, frame obj: 3, total obj: 5774
inference: time->75.17ms, fps: 13.30, total fps: 2.00, frame obj: 3, total obj: 5777
inference: time->79.45ms, fps: 12.59, total fps: 3.00, frame obj: 3, total obj: 5780
inference: time->77.49ms, fps: 12.90, total fps: 2.00, frame obj: 4, total obj: 5784
inference: time->79.22ms, fps: 12.62, total fps: 2.00, frame obj: 2, total obj: 5786
inference: time->81.08ms, fps: 12.33, total fps: 2.00, frame obj: 3, total obj: 5789
inference: time->82.28ms, fps: 12.15, total fps: 2.00, frame obj: 3, total obj: 5792
inference: time->76.20ms, fps: 13.12, total fps: 2.00, frame obj: 3, total obj: 5795
inference: time->82.19ms, fps: 12.17, total fps: 2.00, frame obj: 3, total obj: 5798
inference: time->73.12ms, fps: 13.68, total fps: 3.00, frame obj: 3, total obj: 5801
inference: time->78.71ms, fps: 12.71, total fps: 2.00, frame obj: 3, total obj: 5804
inference: time->78.85ms, fps: 12.68, total fps: 3.00, frame obj: 4, total obj: 5808
inference: time->78.19ms, fps: 12.79, total fps: 2.00, frame obj: 3, total obj: 5811
inference: time->85.15ms, fps: 11.74, total fps: 2.00, frame obj: 4, total obj: 5815
inference: time->83.07ms, fps: 12.04, total fps: 2.00, frame obj: 4, total obj: 5819
inference: time->81.05ms, fps: 12.34, total fps: 2.00, frame obj: 4, total obj: 5823
inference: time->73.09ms, fps: 13.68, total fps: 3.00, frame obj: 3, total obj: 5826
inference: time->82.56ms, fps: 12.11, total fps: 3.00, frame obj: 2, total obj: 5828
inference: time->81.65ms, fps: 12.25, total fps: 2.00, frame obj: 3, total obj: 5831
inference: time->75.77ms, fps: 13.20, total fps: 2.00, frame obj: 3, total obj: 5834
inference: time->69.91ms, fps: 14.30, total fps: 3.00, frame obj: 2, total obj: 5836
inference: time->81.41ms, fps: 12.28, total fps: 3.00, frame obj: 4, total obj: 5840
inference: time->79.06ms, fps: 12.65, total fps: 2.00, frame obj: 2, total obj: 5842
inference: time->81.97ms, fps: 12.20, total fps: 3.00, frame obj: 3, total obj: 5845
inference: time->73.35ms, fps: 13.63, total fps: 3.00, frame obj: 2, total obj: 5847
inference: time->85.97ms, fps: 11.63, total fps: 3.00, frame obj: 4, total obj: 5851
inference: time->79.26ms, fps: 12.62, total fps: 2.00, frame obj: 3, total obj: 5854
inference: time->78.49ms, fps: 12.74, total fps: 3.00, frame obj: 3, total obj: 5857
inference: time->78.80ms, fps: 12.69, total fps: 3.00, frame obj: 2, total obj: 5859
inference: time->80.09ms, fps: 12.49, total fps: 3.00, frame obj: 4, total obj: 5863
inference: time->80.66ms, fps: 12.40, total fps: 3.00, frame obj: 3, total obj: 5866
inference: time->81.55ms, fps: 12.26, total fps: 3.00, frame obj: 6, total obj: 5872
inference: time->75.92ms, fps: 13.17, total fps: 3.00, frame obj: 4, total obj: 5876
inference: time->78.95ms, fps: 12.67, total fps: 2.00, frame obj: 4, total obj: 5880
inference: time->80.96ms, fps: 12.35, total fps: 2.00, frame obj: 3, total obj: 5883
inference: time->82.14ms, fps: 12.17, total fps: 3.00, frame obj: 2, total obj: 5885
inference: time->78.90ms, fps: 12.67, total fps: 3.00, frame obj: 3, total obj: 5888
inference: time->81.75ms, fps: 12.23, total fps: 2.00, frame obj: 4, total obj: 5892
inference: time->77.33ms, fps: 12.93, total fps: 2.00, frame obj: 4, total obj: 5896
inference: time->82.47ms, fps: 12.13, total fps: 2.00, frame obj: 6, total obj: 5902
inference: time->80.74ms, fps: 12.39, total fps: 2.00, frame obj: 4, total obj: 5906
inference: time->82.29ms, fps: 12.15, total fps: 3.00, frame obj: 6, total obj: 5912
inference: time->85.23ms, fps: 11.73, total fps: 2.00, frame obj: 3, total obj: 5915
inference: time->86.86ms, fps: 11.51, total fps: 2.00, frame obj: 6, total obj: 5921
inference: time->79.77ms, fps: 12.54, total fps: 2.00, frame obj: 5, total obj: 5926
inference: time->81.07ms, fps: 12.34, total fps: 3.00, frame obj: 7, total obj: 5933
inference: time->75.57ms, fps: 13.23, total fps: 3.00, frame obj: 8, total obj: 5941
inference: time->80.31ms, fps: 12.45, total fps: 3.00, frame obj: 5, total obj: 5946
inference: time->78.09ms, fps: 12.81, total fps: 3.00, frame obj: 5, total obj: 5951
inference: time->80.64ms, fps: 12.40, total fps: 3.00, frame obj: 3, total obj: 5954
inference: time->76.92ms, fps: 13.00, total fps: 3.00, frame obj: 1, total obj: 5955
inference: time->80.31ms, fps: 12.45, total fps: 3.00, frame obj: 1, total obj: 5956
inference: time->77.81ms, fps: 12.85, total fps: 3.00, frame obj: 2, total obj: 5958
inference: time->80.44ms, fps: 12.43, total fps: 3.00, frame obj: 2, total obj: 5960
inference: time->73.67ms, fps: 13.57, total fps: 3.00, frame obj: 1, total obj: 5961
inference: time->76.54ms, fps: 13.07, total fps: 2.00, frame obj: 2, total obj: 5963
inference: time->77.92ms, fps: 12.83, total fps: 3.00, frame obj: 2, total obj: 5965
inference: time->77.45ms, fps: 12.91, total fps: 3.00, frame obj: 1, total obj: 5966
inference: time->76.64ms, fps: 13.05, total fps: 3.00, frame obj: 2, total obj: 5968
inference: time->77.46ms, fps: 12.91, total fps: 3.00, frame obj: 2, total obj: 5970
inference: time->79.31ms, fps: 12.61, total fps: 3.00, frame obj: 1, total obj: 5971
inference: time->82.37ms, fps: 12.14, total fps: 2.00, frame obj: 1, total obj: 5972
inference: time->80.51ms, fps: 12.42, total fps: 3.00, frame obj: 1, total obj: 5973
inference: time->79.20ms, fps: 12.63, total fps: 3.00, frame obj: 2, total obj: 5975
inference: time->76.20ms, fps: 13.12, total fps: 3.00, frame obj: 2, total obj: 5977
inference: time->82.78ms, fps: 12.08, total fps: 3.00, frame obj: 2, total obj: 5979
inference: time->80.13ms, fps: 12.48, total fps: 3.00, frame obj: 2, total obj: 5981
inference: time->81.01ms, fps: 12.34, total fps: 3.00, frame obj: 2, total obj: 5983
inference: time->81.13ms, fps: 12.33, total fps: 3.00, frame obj: 2, total obj: 5985
inference: time->82.41ms, fps: 12.13, total fps: 3.00, frame obj: 3, total obj: 5988
inference: time->81.30ms, fps: 12.30, total fps: 3.00, frame obj: 2, total obj: 5990
inference: time->75.96ms, fps: 13.16, total fps: 3.00, frame obj: 1, total obj: 5991
inference: time->77.20ms, fps: 12.95, total fps: 3.00, frame obj: 2, total obj: 5993
inference: time->81.12ms, fps: 12.33, total fps: 3.00, frame obj: 2, total obj: 5995
inference: time->74.65ms, fps: 13.40, total fps: 3.00, frame obj: 3, total obj: 5998
inference: time->79.48ms, fps: 12.58, total fps: 2.00, frame obj: 4, total obj: 6002
inference: time->82.09ms, fps: 12.18, total fps: 3.00, frame obj: 0, total obj: 6002
inference: time->79.79ms, fps: 12.53, total fps: 3.00, frame obj: 2, total obj: 6004
inference: time->71.16ms, fps: 14.05, total fps: 3.00, frame obj: 2, total obj: 6006
inference: time->93.33ms, fps: 10.71, total fps: 2.00, frame obj: 1, total obj: 6007
inference: time->86.20ms, fps: 11.60, total fps: 2.00, frame obj: 4, total obj: 6011
inference: time->83.25ms, fps: 12.01, total fps: 2.00, frame obj: 4, total obj: 6015
inference: time->83.43ms, fps: 11.99, total fps: 2.00, frame obj: 6, total obj: 6021
inference: time->73.79ms, fps: 13.55, total fps: 2.00, frame obj: 4, total obj: 6025
inference: time->85.57ms, fps: 11.69, total fps: 2.00, frame obj: 4, total obj: 6029
inference: time->80.54ms, fps: 12.42, total fps: 2.00, frame obj: 4, total obj: 6033
inference: time->74.16ms, fps: 13.48, total fps: 2.00, frame obj: 3, total obj: 6036
inference: time->81.78ms, fps: 12.23, total fps: 2.00, frame obj: 5, total obj: 6041
inference: time->83.72ms, fps: 11.95, total fps: 3.00, frame obj: 5, total obj: 6046
inference: time->74.74ms, fps: 13.38, total fps: 2.00, frame obj: 5, total obj: 6051
inference: time->84.47ms, fps: 11.84, total fps: 2.00, frame obj: 6, total obj: 6057
inference: time->79.37ms, fps: 12.60, total fps: 3.00, frame obj: 1, total obj: 6058
inference: time->78.42ms, fps: 12.75, total fps: 3.00, frame obj: 2, total obj: 6060
inference: time->80.18ms, fps: 12.47, total fps: 3.00, frame obj: 2, total obj: 6062
inference: time->79.15ms, fps: 12.63, total fps: 3.00, frame obj: 2, total obj: 6064
inference: time->80.56ms, fps: 12.41, total fps: 3.00, frame obj: 2, total obj: 6066
inference: time->75.94ms, fps: 13.17, total fps: 3.00, frame obj: 2, total obj: 6068
inference: time->81.28ms, fps: 12.30, total fps: 3.00, frame obj: 3, total obj: 6071
inference: time->73.48ms, fps: 13.61, total fps: 3.00, frame obj: 2, total obj: 6073
inference: time->77.67ms, fps: 12.87, total fps: 3.00, frame obj: 2, total obj: 6075
inference: time->80.24ms, fps: 12.46, total fps: 2.00, frame obj: 1, total obj: 6076
inference: time->78.19ms, fps: 12.79, total fps: 2.00, frame obj: 4, total obj: 6080
inference: time->84.70ms, fps: 11.81, total fps: 3.00, frame obj: 4, total obj: 6084
inference: time->81.37ms, fps: 12.29, total fps: 2.00, frame obj: 4, total obj: 6088
inference: time->72.25ms, fps: 13.84, total fps: 2.00, frame obj: 6, total obj: 6094
inference: time->78.67ms, fps: 12.71, total fps: 2.00, frame obj: 3, total obj: 6097
inference: time->74.16ms, fps: 13.48, total fps: 3.00, frame obj: 3, total obj: 6100
inference: time->77.24ms, fps: 12.95, total fps: 3.00, frame obj: 4, total obj: 6104
inference: time->82.22ms, fps: 12.16, total fps: 3.00, frame obj: 3, total obj: 6107
inference: time->75.60ms, fps: 13.23, total fps: 2.00, frame obj: 2, total obj: 6109
inference: time->78.48ms, fps: 12.74, total fps: 3.00, frame obj: 3, total obj: 6112
inference: time->75.89ms, fps: 13.18, total fps: 3.00, frame obj: 4, total obj: 6116
inference: time->75.36ms, fps: 13.27, total fps: 3.00, frame obj: 3, total obj: 6119
inference: time->80.44ms, fps: 12.43, total fps: 3.00, frame obj: 4, total obj: 6123
inference: time->79.96ms, fps: 12.51, total fps: 3.00, frame obj: 2, total obj: 6125
inference: time->80.78ms, fps: 12.38, total fps: 3.00, frame obj: 4, total obj: 6129
inference: time->79.17ms, fps: 12.63, total fps: 3.00, frame obj: 3, total obj: 6132
inference: time->78.88ms, fps: 12.68, total fps: 3.00, frame obj: 3, total obj: 6135
inference: time->79.56ms, fps: 12.57, total fps: 3.00, frame obj: 3, total obj: 6138
inference: time->75.77ms, fps: 13.20, total fps: 4.00, frame obj: 5, total obj: 6143
inference: time->80.68ms, fps: 12.40, total fps: 3.00, frame obj: 3, total obj: 6146
inference: time->77.06ms, fps: 12.98, total fps: 3.00, frame obj: 3, total obj: 6149
inference: time->84.60ms, fps: 11.82, total fps: 3.00, frame obj: 3, total obj: 6152
inference: time->94.44ms, fps: 10.59, total fps: 3.00, frame obj: 4, total obj: 6156
inference: time->78.68ms, fps: 12.71, total fps: 3.00, frame obj: 3, total obj: 6159
inference: time->88.88ms, fps: 11.25, total fps: 3.00, frame obj: 2, total obj: 6161
inference: time->82.93ms, fps: 12.06, total fps: 2.00, frame obj: 3, total obj: 6164
inference: time->69.02ms, fps: 14.49, total fps: 2.00, frame obj: 2, total obj: 6166
inference: time->83.95ms, fps: 11.91, total fps: 3.00, frame obj: 2, total obj: 6168
inference: time->79.47ms, fps: 12.58, total fps: 3.00, frame obj: 2, total obj: 6170
inference: time->78.65ms, fps: 12.71, total fps: 3.00, frame obj: 3, total obj: 6173
inference: time->92.91ms, fps: 10.76, total fps: 2.00, frame obj: 3, total obj: 6176
inference: time->87.16ms, fps: 11.47, total fps: 3.00, frame obj: 2, total obj: 6178
inference: time->78.03ms, fps: 12.82, total fps: 3.00, frame obj: 3, total obj: 6181
inference: time->78.92ms, fps: 12.67, total fps: 3.00, frame obj: 3, total obj: 6184
inference: time->77.56ms, fps: 12.89, total fps: 3.00, frame obj: 4, total obj: 6188
inference: time->75.32ms, fps: 13.28, total fps: 3.00, frame obj: 2, total obj: 6190
inference: time->84.24ms, fps: 11.87, total fps: 3.00, frame obj: 3, total obj: 6193
inference: time->78.83ms, fps: 12.68, total fps: 3.00, frame obj: 3, total obj: 6196
inference: time->89.72ms, fps: 11.15, total fps: 3.00, frame obj: 2, total obj: 6198
inference: time->74.40ms, fps: 13.44, total fps: 2.00, frame obj: 1, total obj: 6199
inference: time->81.05ms, fps: 12.34, total fps: 3.00, frame obj: 1, total obj: 6200
inference: time->79.49ms, fps: 12.58, total fps: 3.00, frame obj: 2, total obj: 6202
inference: time->79.08ms, fps: 12.64, total fps: 3.00, frame obj: 1, total obj: 6203
inference: time->78.69ms, fps: 12.71, total fps: 3.00, frame obj: 1, total obj: 6204
inference: time->81.32ms, fps: 12.30, total fps: 3.00, frame obj: 1, total obj: 6205
inference: time->76.08ms, fps: 13.14, total fps: 3.00, frame obj: 2, total obj: 6207
inference: time->81.31ms, fps: 12.30, total fps: 3.00, frame obj: 1, total obj: 6208
inference: time->70.70ms, fps: 14.14, total fps: 3.00, frame obj: 2, total obj: 6210
inference: time->78.43ms, fps: 12.75, total fps: 3.00, frame obj: 1, total obj: 6211
inference: time->79.66ms, fps: 12.55, total fps: 3.00, frame obj: 2, total obj: 6213
inference: time->61.11ms, fps: 16.37, total fps: 3.00, frame obj: 2, total obj: 6215
